SampleNo,CrackLocation,CrackType,Freq1,Freq2,Freq3,CrackReason,CrackPresent,
50,Rib 2,Inclined,63.56,332.66,419.86,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
51,Lower Skin,Edge Crack,40.29,288.07,388.21,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
52,Spar 1,Inclined,58.19,274.81,434.92,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
53,Rib 1,Through Thickness,52.59,284.93,463.43,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
54,Spar 2,Transverse,65.58,272.13,485.63,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
55,Lower Skin,Inclined,69.89,273.71,363.44,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
56,Upper Skin,Transverse,55.03,327.03,400.68,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
57,Leading Edge,Transverse,53.55,324.65,428.85,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
58,Upper Skin,Inclined,67.21,318.36,448.59,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
59,Spar 1,Through Thickness,62.7,288.45,434.98,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
60,Spar 2,Through Thickness,62.68,304.88,482.13,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
61,Rib 2,Transverse,56.14,329.9,398.17,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
62,Spar 1,Transverse,61.62,331.48,431.6,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
63,Trailing Edge,Multiple Cracks,56.98,316.44,381.84,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
64,Spar 2,Transverse,49.45,336.17,412.29,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
65,Trailing Edge,Inclined,49.89,289.36,377.4,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
66,Rib 2,Through Thickness,47.82,306.89,432.65,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
67,Upper Skin,Multiple Cracks,64.8,263.23,391.1,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
68,Lower Skin,Inclined,65.46,284.68,462.87,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
69,Lower Skin,Multiple Cracks,46.95,332.17,437.1,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
70,Rib 1,Transverse,40.88,328.63,478.06,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
71,Leading Edge,Inclined,65.25,275.2,499.83,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
72,Spar 2,Through Thickness,46.58,272.46,415.88,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
73,Lower Skin,Inclined,64.29,273.25,421.96,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
74,Leading Edge,Transverse,50.87,333.68,379.52,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
75,Lower Skin,Edge Crack,58.39,263.38,440.13,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
76,Upper Skin,Edge Crack,59.66,315.23,365.74,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
77,Spar 1,Through Thickness,67.54,293.57,466.39,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
78,Leading Edge,Transverse,58.21,318.78,425.14,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
79,Rib 1,Transverse,54.52,287.8,361.67,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
80,Trailing Edge,Inclined,65.13,261.82,499.43,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
81,Lower Skin,Inclined,60.73,331.38,494.87,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
82,Rib 3,Through Thickness,40.25,328.64,457.41,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
83,Leading Edge,Transverse,57.38,304.31,392.39,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
84,Lower Skin,Edge Crack,46.7,315.46,382.63,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
85,Rib 2,Transverse,59.26,268.33,391.77,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
86,Spar 3,Transverse,46.74,334.78,388.2,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
87,Spar 4,Multiple Cracks,41.02,314.61,418.81,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
88,Spar 5,Inclined,46.49,303.6,467.13,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
89,Leading Edge,Through Thickness,55,266.4,489.71,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
90,Rib 1,Inclined,46.65,285.61,472.49,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
91,Upper Skin,Inclined,68.53,328.83,444.06,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
92,Spar 1,Inclined,43.73,335.56,397.58,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
93,Spar 1,Through Thickness,68.84,270.59,373.74,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
94,Trailing Edge,Multiple Cracks,53.66,310.67,483.68,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
95,Spar 2,Inclined,40.63,309.11,467.16,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
96,Spar 6,Inclined,41.14,278.13,394.15,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
97,Spar 1,Through Thickness,44.48,271.09,500.17,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
98,Spar 2,Transverse,55.15,321.59,483.84,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
99,Spar 7,Inclined,51.96,318,423.62,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
100,Upper Skin,Inclined,50.92,273,445.33,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
101,No Crack,Base Model,75.445,286.11,553.7,NA,No,
102,Rib 1 (Trailing Edge),Transverse,54.962,313.67,385.88,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
103,Trailing edge,Transverse,54.962,313.65,386.24,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
104,Rib 1 (Centre),Multiple Cracks,54.911,312.35,366.95,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
105,Leading Edge,Through Thickness,54.964,313.61,384.2,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
107,Leading Edge,Circular,55.953,312.18,385.27,"Likely due to foreign object impact (bird strike, debris) causing localized circular damage.",Yes,
109,Leading Edge,V-Notch,54.967,313.66,384.11,"Caused by high-cycle fatigue or stress concentration from aerodynamic loads, initiating a notch-shaped crack.",Yes,
110,Rib 1(Centre),X-Crack,54.955,312.59,369.72,Typically from intersecting fatigue cracks due to combined bending and torsion stresses.,Yes,
112,Rib 1(Centre),Hole,55.958,312.19,385.27,Likely from stress concentration and fatigue around a fastener or service hole.,Yes,
